% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	48	0	0	0	0	0	0	0	0	0	0	
0	0.05	1	1	1	5	0	0	1	1054	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
0.05	0.1	1	1	1	4	5	5270	5	5270	0.00370857	0	0.00370857	0.00370857	1054	0	1054	1054	
0.05	0.1	1	1	1	5	5	5270	5	5270	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
0.1	0.15	2	1	1	1	3	184	2	116	0.00403553	5.07724e-05	0.00399963	0.00407143	58	14.1421	48	68	
0.1	0.15	2	1	1	4	3	3162	5	5270	0.00410822	0.000894134	0.0037077	0.0057077	1054	0	1054	1054	
0.1	0.15	2	1	1	5	3	3162	5	5270	0.00705395	0.00547675	0.0030543	0.0130534	1054	0	1054	1054	
0.15	0.2	2	1	1	4	5	5270	5	5270	0.00370857	0	0.00370857	0.00370857	1054	0	1054	1054	
0.15	0.2	2	1	1	5	5	5270	5	5270	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
0.2	0.25	2	1	1	4	5	5270	5	5270	0.00370857	0	0.00370857	0.00370857	1054	0	1054	1054	
0.2	0.25	2	1	1	5	5	5270	5	5270	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
0.25	0.3	2	1	1	4	5	5270	5	5270	0.00370857	0	0.00370857	0.00370857	1054	0	1054	1054	
0.25	0.3	2	1	1	5	5	5270	5	5270	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
