% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	2	9	3	17	0.00471429	0	0.00471429	0.00471429	5.66667	3.21455	2	8	
0.05	0.1	1	1	1	1	1	7	2	14	0.0259286	0	0.0259286	0.0259286	7	0	7	7	
0.05	0.1	1	1	1	4	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.05	0.1	1	1	1	5	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.1	0.15	2	1	1	1	4	23	7	39	0.0107755	0.0103515	0.00471429	0.0259286	5.57143	2.43975	2	7	
0.1	0.15	2	1	1	4	14	6354	11	4214	0.00471429	0	0.00471429	0.00471429	383.091	445.828	42	1146	
0.1	0.15	2	1	1	5	14	6354	11	4214	0.00471429	0	0.00471429	0.00471429	383.091	445.828	42	1146	
0.15	0.2	2	1	1	4	4	4224	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.15	0.2	2	1	1	5	4	4224	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.2	0.25	2	1	1	1	1	14	2	28	0.00471429	0	0.00471429	0.00471429	14	0	14	14	
0.2	0.25	2	1	1	4	6	5282	6	5282	0.00471429	0	0.00471429	0.00471429	880.333	310.082	294	1056	
0.2	0.25	2	1	1	5	6	5282	6	5282	0.00471429	0	0.00471429	0.00471429	880.333	310.082	294	1056	
0.25	0.3	2	1	1	4	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.25	0.3	2	1	1	5	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.25	0.5	1	1	12	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.25	0.5	1	2	10	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.25	0.5	1	3	2	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.25	0.5	1	4	3	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.25	0.5	1	5	15	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.25	0.5	1	6	1	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.25	0.5	1	7	9	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.25	0.5	1	8	16	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.25	0.5	1	9	4	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.25	0.5	1	10	11	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	1	12	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	2	10	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	3	2	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	4	3	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	5	15	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	6	1	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	7	9	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	8	16	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	9	4	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.5	0.75	1	10	11	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	1	12	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	2	10	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	3	2	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	4	3	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	5	15	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	6	1	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	7	9	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	8	16	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	9	4	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
0.75	1	1	10	11	3	200	55400	200	55400	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
1	1.25	1	1	12	3	40	11080	40	11080	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
1	1.25	1	2	10	3	40	11080	40	11080	0.00471429	0	0.00471429	0.00471429	277	0	277	277	
