% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	29	1	29	0.003	0	0.003	0.003	29	0	29	29	
0	0.05	1	1	1	1	2	54	0	0	0	0	0	0	0	0	0	0	
0.05	0.1	1	1	1	1	2	4	1	2	0.003	0	0.003	0.003	2	0	2	2	
0.05	0.1	1	1	1	4	5	5280	5	5280	0.003	0	0.003	0.003	1056	0	1056	1056	
0.05	0.1	1	1	1	5	5	5280	5	5280	0.003	0	0.003	0.003	1056	0	1056	1056	
0.1	0.15	2	1	1	1	8	256	3	126	0.003	0	0.003	0.003	42	36.0555	2	72	
0.1	0.15	2	1	1	4	4	4224	7	5284	0.003	0	0.003	0.003	754.857	489.128	40	1056	
0.1	0.15	2	1	1	5	3	3168	6	5284	0.003	0	0.003	0.003	880.667	710.381	81	1954	
0.15	0.2	2	1	1	4	5	5280	5	5280	0.003	0	0.003	0.003	1056	0	1056	1056	
0.15	0.2	2	1	1	5	5	5280	5	5280	0.003	0	0.003	0.003	1056	0	1056	1056	
0.15	0.2	2	1	1	1	0	0	1	2	0.003	0	0.003	0.003	2	0	2	2	
0.2	0.25	2	1	1	1	2	4	1	2	0.003	0	0.003	0.003	2	0	2	2	
0.2	0.25	2	1	1	4	5	5280	5	5280	0.003	0	0.003	0.003	1056	0	1056	1056	
0.2	0.25	2	1	1	5	5	5280	5	5280	0.003	0	0.003	0.003	1056	0	1056	1056	
0.25	0.3	2	1	1	4	5	5280	5	5280	0.003	0	0.003	0.003	1056	0	1056	1056	
0.25	0.3	2	1	1	5	5	5280	5	5280	0.003	0	0.003	0.003	1056	0	1056	1056	
0.25	0.5	1	1	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	2	10	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	3	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	4	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	7	9	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	8	16	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	9	4	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	10	11	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	1	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	2	10	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	3	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
