% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	4	8	4	4	285	4	285	0.0120992	0.000341222	0.0119286	0.012611	71.25	18.4639	54	93	
0	0.25	1	5	3	4	3	205	1	58	0.0126728	0	0.0126728	0.0126728	58	0	58	58	
0.25	0.5	1	2	1	4	4	285	3	205	0.0122096	0.000486705	0.0119286	0.0127716	68.3333	21.4554	54	93	
0.25	0.5	1	4	8	4	1	80	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	7	2	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	9	4	4	4	285	3	205	0.0120937	0.000286096	0.0119286	0.0124241	68.3333	21.4554	54	93	
0.5	0.75	1	2	1	4	1	80	2	160	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
0.5	0.75	1	3	7	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	8	6	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	2	1	4	1	80	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	1	9	4	1	58	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	5	3	4	2	173	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	6	5	4	1	58	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	4	8	4	3	240	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
1.25	1.5	1	5	3	4	1	80	2	173	0.111929	0	0.111929	0.111929	86.5	9.19239	80	93	
1.25	1.5	1	9	4	4	2	160	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	5	3	4	1	80	1	80	0.111929	0	0.111929	0.111929	80	0	80	80	
1.75	2	1	2	1	4	2	160	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	2	1	4	1	80	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
2.25	2.5	1	4	8	4	2	160	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	4	8	4	1	80	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
2.5	2.75	1	5	3	4	3	240	2	160	0.0119286	0	0.0119286	0.0119286	80	0	80	80	
2.75	3	1	5	3	4	1	80	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	2	1	4	2	160	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	7	2	4	1	58	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	9	4	4	2	186	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	3	7	4	1	58	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	4	8	4	3	240	2	160	0.111929	0	0.111929	0.111929	80	0	80	80	
