% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	1	2	1	4	5	457	4	375	0.00471429	0	0.00471429	0.00471429	93.75	39.5506	60	151	
0	1	1	3	7	4	1	60	0	0	0	0	0	0	0	0	0	0	
0	1	1	4	8	4	4	375	3	293	0.00471429	0	0.00471429	0.00471429	97.6667	47.4798	60	151	
0	1	1	5	3	4	2	211	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0	1	1	7	2	4	1	60	0	0	0	0	0	0	0	0	0	0	
0	1	1	8	6	4	1	60	0	0	0	0	0	0	0	0	0	0	
0	1	1	9	4	4	3	293	2	211	0.00471429	0	0.00471429	0.00471429	105.5	64.3467	60	151	
1	2	1	1	9	4	1	60	0	0	0	0	0	0	0	0	0	0	
1	2	1	2	1	4	1	164	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
1	2	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
1	2	1	5	3	4	3	341	2	259	0.00471429	0	0.00471429	0.00471429	129.5	67.1751	82	177	
1	2	1	6	5	4	1	60	0	0	0	0	0	0	0	0	0	0	
1	2	1	9	4	4	1	164	0	0	0	0	0	0	0	0	0	0	
2	3	1	2	1	4	1	82	0	0	0	0	0	0	0	0	0	0	
2	3	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
2	3	1	5	3	4	3	328	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
3	4	1	2	1	4	1	164	0	0	0	0	0	0	0	0	0	0	
3	4	1	3	7	4	1	60	0	0	0	0	0	0	0	0	0	0	
3	4	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
3	4	1	5	3	4	1	190	0	0	0	0	0	0	0	0	0	0	
3	4	1	7	2	4	1	60	0	0	0	0	0	0	0	0	0	0	
3	4	1	8	6	4	2	211	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
3	4	1	9	4	4	1	190	0	0	0	0	0	0	0	0	0	0	
4	5	1	1	9	4	1	60	0	0	0	0	0	0	0	0	0	0	
4	5	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
4	5	1	6	5	4	1	60	0	0	0	0	0	0	0	0	0	0	
4	5	1	8	6	4	2	259	1	177	0.00471429	0	0.00471429	0.00471429	177	0	177	177	
5	6	1	2	1	4	1	190	0	0	0	0	0	0	0	0	0	0	
5	6	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
5	6	1	5	3	4	1	216	0	0	0	0	0	0	0	0	0	0	
5	6	1	8	6	4	1	82	1	82	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
6	7	1	4	8	4	1	164	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
6	7	1	8	6	4	1	164	0	0	0	0	0	0	0	0	0	0	
7	8	1	4	8	4	2	164	1	82	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
7	8	1	9	4	4	1	216	0	0	0	0	0	0	0	0	0	0	
8	9	1	4	8	4	2	246	1	164	0.00471429	0	0.00471429	0.00471429	164	0	164	164	
8	9	1	8	6	4	1	258	0	0	0	0	0	0	0	0	0	0	
9	10	1	2	1	4	1	216	0	0	0	0	0	0	0	0	0	0	
9	10	1	3	7	4	1	60	0	0	0	0	0	0	0	0	0	0	
9	10	1	4	8	4	4	410	4	410	0.00471429	0	0.00471429	0.00471429	102.5	41	82	164	
9	10	1	5	3	4	2	324	2	324	0.00471429	0	0.00471429	0.00471429	162	113.137	82	242	
9	10	1	7	2	4	1	60	0	0	0	0	0	0	0	0	0	0	
10	11	1	1	9	4	1	60	0	0	0	0	0	0	0	0	0	0	
10	11	1	4	8	4	2	164	1	82	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
10	11	1	5	3	4	1	82	0	0	0	0	0	0	0	0	0	0	
10	11	1	6	5	4	1	60	0	0	0	0	0	0	0	0	0	0	
11	12	1	4	8	4	4	410	4	410	0.00471429	0	0.00471429	0.00471429	102.5	41	82	164	
11	12	1	5	3	4	1	164	0	0	0	0	0	0	0	0	0	0	
12	13	1	4	8	4	3	246	2	164	0.00471429	0	0.00471429	0.00471429	82	0	82	82	
12	13	1	8	6	4	1	297	0	0	0	0	0	0	0	0	0	0	
13	14	1	4	8	4	1	164	0	0	0	0	0	0	0	0	0	0	
13	14	1	5	3	4	1	190	0	0	0	0	0	0	0	0	0	0	
15	16	1	4	8	4	1	190	0	0	0	0	0	0	0	0	0	0	
15	16	1	9	4	4	1	242	0	0	0	0	0	0	0	0	0	0	
17	18	1	2	1	4	1	242	0	0	0	0	0	0	0	0	0	0	
17	18	1	5	3	4	1	216	0	0	0	0	0	0	0	0	0	0	
